time	V(N023,Vo_led4)	V(Vcc_led,Vi_led4)	I(D31)
5.077673410258091e-06	7.986396e+00	7.180996e+00	1.496768e+01
5.078673410258091e-06	7.986324e+00	7.181309e+00	1.496747e+01
5.079673410258091e-06	7.986261e+00	7.181583e+00	1.496729e+01
5.080673410258090e-06	7.986207e+00	7.181824e+00	1.496712e+01
5.081673410258091e-06	7.986159e+00	7.182037e+00	1.496698e+01
5.082673410258090e-06	7.986116e+00	7.182228e+00	1.496685e+01
5.083673410258091e-06	7.986079e+00	7.182392e+00	1.496674e+01
5.084673410258091e-06	7.986046e+00	7.182537e+00	1.496664e+01
5.085673410258091e-06	7.986017e+00	7.182667e+00	1.496656e+01
5.086673410258091e-06	7.985992e+00	7.182781e+00	1.496648e+01
5.087673410258090e-06	7.985970e+00	7.182880e+00	1.496641e+01
5.088673410258091e-06	7.985950e+00	7.182968e+00	1.496636e+01
5.089673410258091e-06	7.985933e+00	7.183048e+00	1.496630e+01
5.090673410258091e-06	7.985918e+00	7.183121e+00	1.496626e+01
5.091673410258091e-06	7.985905e+00	7.183182e+00	1.496622e+01
5.092673410258090e-06	7.985894e+00	7.183235e+00	1.496619e+01
5.093673410258091e-06	7.985883e+00	7.183281e+00	1.496616e+01
5.094673410258091e-06	7.985874e+00	7.183327e+00	1.496613e+01
5.095673410258091e-06	7.985866e+00	7.183361e+00	1.496611e+01
5.096673410258091e-06	7.985859e+00	7.183395e+00	1.496609e+01
5.097673410258091e-06	7.985853e+00	7.183426e+00	1.496607e+01
5.098673410258091e-06	7.985848e+00	7.183449e+00	1.496605e+01
5.099673410258090e-06	7.985843e+00	7.183472e+00	1.496604e+01
5.100673410258091e-06	7.985839e+00	7.183495e+00	1.496603e+01
5.101673410258091e-06	7.985836e+00	7.183510e+00	1.496602e+01
5.102673410258091e-06	7.985832e+00	7.183525e+00	1.496601e+01
5.103673410258091e-06	7.985829e+00	7.183540e+00	1.496600e+01
5.104673410258090e-06	7.985827e+00	7.183552e+00	1.496599e+01
5.105673410258091e-06	7.985825e+00	7.183563e+00	1.496598e+01
5.106673410258091e-06	7.985824e+00	7.183575e+00	1.496598e+01
5.107673410258091e-06	7.985822e+00	7.183582e+00	1.496597e+01
5.108673410258091e-06	7.985820e+00	7.183590e+00	1.496597e+01
5.109673410258090e-06	7.985819e+00	7.183598e+00	1.496597e+01
5.110673410258091e-06	7.985818e+00	7.183601e+00	1.496596e+01
5.111673410258091e-06	7.985817e+00	7.183609e+00	1.496596e+01
5.112673410258091e-06	7.985817e+00	7.183613e+00	1.496596e+01
5.113673410258091e-06	7.985816e+00	7.183617e+00	1.496595e+01
5.114673410258091e-06	7.985815e+00	7.183620e+00	1.496595e+01
5.115673410258091e-06	7.985814e+00	7.183624e+00	1.496595e+01
5.116673410258090e-06	7.985813e+00	7.183628e+00	1.496595e+01
5.117673410258091e-06	7.985813e+00	7.183628e+00	1.496595e+01
5.118673410258091e-06	7.985813e+00	7.183632e+00	1.496595e+01
5.119673410258091e-06	7.985812e+00	7.183632e+00	1.496595e+01
5.120673410258091e-06	7.985813e+00	7.183636e+00	1.496595e+01
5.121673410258090e-06	7.985811e+00	7.183636e+00	1.496594e+01
5.122673410258091e-06	7.985812e+00	7.183640e+00	1.496594e+01
5.123673410258091e-06	7.985812e+00	7.183640e+00	1.496594e+01
5.124673410258091e-06	7.985811e+00	7.183640e+00	1.496594e+01
5.125673410258091e-06	7.985812e+00	7.183643e+00	1.496594e+01
5.126673410258091e-06	7.985811e+00	7.183643e+00	1.496594e+01
5.127673410258091e-06	7.985811e+00	7.183643e+00	1.496594e+01
5.128673410258091e-06	7.985811e+00	7.183643e+00	1.496594e+01
5.129673410258091e-06	7.985810e+00	7.183643e+00	1.496594e+01
5.130673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.131673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.132673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.133673410258090e-06	7.985810e+00	7.183647e+00	1.496594e+01
5.134673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.135673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.136673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.137673410258091e-06	7.985811e+00	7.183647e+00	1.496594e+01
5.138673410258090e-06	7.985810e+00	7.183647e+00	1.496594e+01
5.139673410258091e-06	7.985810e+00	7.183647e+00	1.496594e+01
5.140673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.141673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.142673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.143673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.144673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.145673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.146673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.147673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.148673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.149673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.150673410258090e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.151673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.152673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.153673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.154673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.155673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.156673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.157673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.158673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.159673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.160673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.161673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.162673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.163673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.164673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.165673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.166673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.167673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.168673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.169673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.170673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.171673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.172673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.173673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.174673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.175673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.176673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.177673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.178673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.179673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.180673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.181673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.182673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.183673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.184673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.185673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.186673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.187673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.188673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.189673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.190673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.192673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.194673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.196673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.198673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.200673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.202673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.204673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.206673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.209673410258091e-06	7.985811e+00	7.183651e+00	1.496594e+01
5.212673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.213673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.214673410258091e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.215200000000000e-06	7.985810e+00	7.183651e+00	1.496594e+01
5.216200000000000e-06	7.985813e+00	7.183651e+00	1.496595e+01
5.216300000000000e-06	7.985964e+00	7.183655e+00	1.496640e+01
5.216500000000000e-06	7.986289e+00	7.183666e+00	1.496738e+01
5.216900000000000e-06	7.986936e+00	7.183720e+00	1.496930e+01
5.217700000000000e-06	7.988114e+00	7.183914e+00	1.497281e+01
5.218700000000000e-06	7.989395e+00	7.184280e+00	1.497663e+01
5.219700000000000e-06	7.990456e+00	7.184757e+00	1.497979e+01
5.220700000000000e-06	7.991293e+00	7.185314e+00	1.498228e+01
5.221700000000000e-06	7.991932e+00	7.185909e+00	1.498418e+01
5.222100000000000e-06	7.992126e+00	7.186153e+00	1.498476e+01
5.222300000000000e-06	7.992196e+00	7.186279e+00	1.498497e+01
5.222700000000000e-06	7.992295e+00	7.186523e+00	1.498526e+01
5.223100000000000e-06	7.992363e+00	7.186764e+00	1.498546e+01
5.223140000000000e-06	7.992312e+00	7.186787e+00	1.498531e+01
5.223220000000000e-06	7.992191e+00	7.186832e+00	1.498494e+01
5.223380000000000e-06	7.991922e+00	7.186916e+00	1.498414e+01
5.223700000000000e-06	7.991364e+00	7.187057e+00	1.498247e+01
5.224340000000000e-06	7.990230e+00	7.187248e+00	1.497910e+01
5.225340000000000e-06	7.988383e+00	7.187351e+00	1.497360e+01
5.226340000000000e-06	7.986381e+00	7.187218e+00	1.496764e+01
5.227340000000000e-06	7.984079e+00	7.186821e+00	1.496077e+01
5.228340000000000e-06	7.981221e+00	7.186123e+00	1.495225e+01
5.229339999999999e-06	7.977272e+00	7.185051e+00	1.494048e+01
5.230340000000000e-06	7.970653e+00	7.183388e+00	1.492074e+01
5.231340000000000e-06	7.948189e+00	7.179993e+00	1.485369e+01
5.232340000000000e-06	7.894734e+00	7.173767e+00	1.469406e+01
5.232465000000000e-06	7.880482e+00	7.172356e+00	1.465149e+01
5.232715000000000e-06	7.838193e+00	7.167824e+00	1.452531e+01
5.233214999999999e-06	7.742142e+00	7.153423e+00	1.423910e+01
5.234215000000000e-06	7.477023e+00	7.108215e+00	1.344908e+01
5.234822898102192e-06	7.234475e+00	7.065575e+00	1.272688e+01
5.235266438310659e-06	7.064740e+00	7.022251e+00	1.222306e+01
5.235696769891683e-06	6.922168e+00	6.972633e+00	1.179982e+01
5.235990299336279e-06	6.764793e+00	6.934082e+00	1.133097e+01
5.236273823366223e-06	6.511064e+00	6.888893e+00	1.057571e+01
5.236644608090566e-06	5.976681e+00	6.812038e+00	8.987178e+00
5.237016993641123e-06	5.029739e+00	6.695343e+00	6.183701e+00
5.237568119005608e-06	2.756550e+00	6.429192e+00	-4.990051e-01
5.237933481784775e-06	6.708031e-01	6.187199e+00	-6.588200e+00
5.237945696397755e-06	5.861340e-01	6.177101e+00	-6.833541e+00
5.237970125623714e-06	4.016800e-01	6.154678e+00	-7.365399e+00
5.238018984075631e-06	2.114105e-02	6.108555e+00	-8.460946e+00
5.238046581118185e-06	-1.976929e-01	6.081539e+00	-9.089271e+00
5.238067292059203e-06	-3.621063e-01	6.060387e+00	-9.559831e+00
5.238084393665974e-06	-4.969215e-01	6.042210e+00	-9.944817e+00
5.238102006030677e-06	-6.356430e-01	6.022648e+00	-1.033996e+01
5.238164537673988e-06	-1.122734e+00	5.947380e+00	-1.171893e+01
5.238218677897312e-06	-1.514965e+00	5.876766e+00	-1.281664e+01
5.238226621205339e-06	-1.523373e+00	5.865864e+00	-1.282871e+01
5.238253855404291e-06	-1.524925e+00	5.828491e+00	-1.278618e+01
5.238508041261175e-06	-1.452942e+00	5.492767e+00	-1.213279e+01
5.238798539383327e-06	-1.367027e+00	5.137829e+00	-1.138283e+01
5.239379535627632e-06	-1.207447e+00	4.492287e+00	-9.934365e+00
5.239982405508324e-06	-1.059673e+00	3.899876e+00	-8.502584e+00
5.240524993959800e-06	-9.444504e-01	3.439880e+00	-7.284908e+00
5.241111610797003e-06	-8.373985e-01	3.013176e+00	-6.039044e+00
5.241671916999656e-06	-7.501335e-01	2.665592e+00	-4.910462e+00
5.242260161617970e-06	-6.728859e-01	2.357925e+00	-3.788236e+00
5.242823654731192e-06	-6.110191e-01	2.111786e+00	-2.796426e+00
5.243405459540964e-06	-5.578346e-01	1.901260e+00	-1.918420e+00
5.243971442844313e-06	-5.144081e-01	1.731209e+00	-1.254601e+00
5.244551239730938e-06	-4.765892e-01	1.585220e+00	-7.672547e-01
5.245119781757365e-06	-4.445343e-01	1.463261e+00	-4.417258e-01
5.245697672490459e-06	-4.159584e-01	1.355915e+00	-2.244421e-01
5.246267578389429e-06	-3.909149e-01	1.262760e+00	-8.733504e-02
5.246844117105352e-06	-3.681679e-01	1.178780e+00	-1.097535e-03
5.247415085202892e-06	-3.478165e-01	1.104000e+00	5.013892e-02
5.248032824535098e-06	-3.279533e-01	1.031223e+00	8.075845e-02
5.248809633260625e-06	-3.055916e-01	9.494400e-01	9.853737e-02
5.249745398314140e-06	-2.817688e-01	8.622818e-01	1.042100e-01
5.250745398314139e-06	-2.594872e-01	7.806816e-01	1.007800e-01
5.251745398314140e-06	-2.401047e-01	7.095337e-01	9.301290e-02
5.252745398314139e-06	-2.232513e-01	6.474953e-01	8.387984e-02
5.253745398314139e-06	-2.085724e-01	5.932999e-01	7.476769e-02
5.254745398314140e-06	-1.957741e-01	5.459023e-01	6.624014e-02
5.255745398314139e-06	-1.846046e-01	5.044136e-01	5.849334e-02
5.256745398314140e-06	-1.748428e-01	4.680672e-01	5.156141e-02
5.257745398314139e-06	-1.663094e-01	4.362068e-01	4.540944e-02
5.258745398314139e-06	-1.588402e-01	4.082527e-01	3.997565e-02
5.259745398314139e-06	-1.522942e-01	3.837051e-01	3.519041e-02
5.260745398314139e-06	-1.465569e-01	3.621330e-01	3.098471e-02
5.261745398314140e-06	-1.415176e-01	3.431587e-01	2.729380e-02
5.262745398314139e-06	-1.370811e-01	3.264503e-01	2.405846e-02
5.263745398314139e-06	-1.331749e-01	3.117180e-01	2.122539e-02
5.264745398314139e-06	-1.297302e-01	2.987099e-01	1.874701e-02
5.265745398314139e-06	-1.266823e-01	2.872009e-01	1.658106e-02
5.266745398314140e-06	-1.239853e-01	2.770042e-01	1.469024e-02
5.267745398314139e-06	-1.215820e-01	2.679443e-01	1.304166e-02
5.268745398314140e-06	-1.194458e-01	2.598763e-01	1.160648e-02
5.269745398314139e-06	-1.175270e-01	2.526627e-01	1.035948e-02
5.270745398314139e-06	-1.158066e-01	2.461929e-01	9.278706e-03
5.271745398314140e-06	-1.142502e-01	2.403641e-01	8.345182e-03
5.272745398314139e-06	-1.128387e-01	2.350769e-01	7.542645e-03
5.273745398314140e-06	-1.115417e-01	2.302513e-01	6.857385e-03
5.274745398314139e-06	-1.103516e-01	2.258148e-01	6.278155e-03
5.275745398314139e-06	-1.092377e-01	2.216911e-01	5.796221e-03
5.276745398314139e-06	-1.081848e-01	2.178192e-01	5.405618e-03
5.277745398314139e-06	-1.071739e-01	2.141266e-01	5.103800e-03
5.278745398314140e-06	-1.061935e-01	2.105408e-01	4.893064e-03
5.279745398314139e-06	-1.052132e-01	2.069778e-01	4.783803e-03
5.280745398314140e-06	-1.041985e-01	2.033234e-01	4.804809e-03
5.281745398314139e-06	-1.030846e-01	1.993713e-01	5.036603e-03
5.282745398314139e-06	-1.016617e-01	1.944847e-01	5.882298e-03
5.283745398314140e-06	-9.922791e-02	1.871643e-01	8.963397e-03
5.284179576526626e-06	-9.756088e-02	1.818810e-01	1.144075e-02
5.284478078169686e-06	-9.630585e-02	1.771622e-01	1.299727e-02
5.284616511254349e-06	-9.572601e-02	1.749344e-01	1.359637e-02
5.284729319889959e-06	-9.527969e-02	1.731491e-01	1.396074e-02
5.284788322672075e-06	-9.502792e-02	1.722221e-01	1.419800e-02
5.284818833508393e-06	-9.490967e-02	1.717453e-01	1.428141e-02
5.284839785627237e-06	-9.483337e-02	1.714211e-01	1.432550e-02
5.284858852867268e-06	-9.474945e-02	1.711235e-01	1.439720e-02
5.284878780361006e-06	-9.467316e-02	1.708145e-01	1.444935e-02
5.284905933130816e-06	-9.456635e-02	1.703949e-01	1.452396e-02
5.284960238670436e-06	-9.435272e-02	1.695557e-01	1.466346e-02
5.285068849749675e-06	-9.392929e-02	1.679001e-01	1.491409e-02
5.285286071908156e-06	-9.310913e-02	1.646576e-01	1.531492e-02
5.285720516225115e-06	-9.151459e-02	1.584206e-01	1.580559e-02
5.286589404859034e-06	-8.850479e-02	1.466637e-01	1.609046e-02
5.287589404859034e-06	-8.528900e-02	1.341324e-01	1.574735e-02
5.288589404859034e-06	-8.234024e-02	1.226730e-01	1.496758e-02
5.289589404859034e-06	-7.963943e-02	1.122131e-01	1.399976e-02
5.290589404859034e-06	-7.717133e-02	1.026535e-01	1.298599e-02
5.291589404859034e-06	-7.490158e-02	9.391785e-02	1.199324e-02
5.292589404859034e-06	-7.282257e-02	8.592606e-02	1.105136e-02
5.293589404859034e-06	-7.091141e-02	7.861710e-02	1.017199e-02
5.294589404859034e-06	-6.916046e-02	7.193375e-02	9.357934e-03
5.295589404859034e-06	-6.754303e-02	6.581879e-02	8.607815e-03
5.296589404859034e-06	-6.606293e-02	6.022644e-02	7.918387e-03
5.297589404859034e-06	-6.470490e-02	5.511475e-02	7.285667e-03
5.298589404859034e-06	-6.344986e-02	5.043411e-02	6.705492e-03
5.299589404859034e-06	-6.229782e-02	4.615402e-02	6.173784e-03
5.300589404859034e-06	-6.123352e-02	4.224014e-02	5.686664e-03
5.301589404859034e-06	-6.025696e-02	3.865814e-02	5.240504e-03
5.302589404859034e-06	-5.935287e-02	3.538132e-02	4.831936e-03
5.303589404859034e-06	-5.851746e-02	3.238297e-02	4.457850e-03
5.304589404859034e-06	-5.774689e-02	2.964020e-02	4.115380e-03
5.305589404859034e-06	-5.703735e-02	2.713394e-02	3.801894e-03
5.306589404859034e-06	-5.638123e-02	2.484131e-02	3.514970e-03
5.307589404859034e-06	-5.577087e-02	2.274323e-02	3.252386e-03
5.308589404859034e-06	-5.521011e-02	2.082062e-02	3.012102e-03
5.309589404859034e-06	-5.468369e-02	1.906586e-02	2.792248e-03
5.310589404859034e-06	-5.419540e-02	1.745605e-02	2.591108e-03
5.311589404859034e-06	-5.374527e-02	1.598740e-02	2.407108e-03
5.312589404859034e-06	-5.332184e-02	1.464081e-02	2.238807e-03
5.313589404859034e-06	-5.292511e-02	1.341248e-02	2.084882e-03
5.314589404859034e-06	-5.255890e-02	1.228714e-02	1.944122e-03
5.315589404859034e-06	-5.221558e-02	1.126099e-02	1.815418e-03
5.316589404859034e-06	-5.189514e-02	1.031494e-02	1.697752e-03
5.317589404859034e-06	-5.159760e-02	9.456635e-03	1.590192e-03
5.318589404859034e-06	-5.130768e-02	8.666992e-03	1.491887e-03
