time	V(N024,N026)	V(Vcc_led,Vi_led7)	I(D9)
0.000000000000000e+00	3.433228e-05	0.000000e+00	-3.845339e-15
1.020500000000002e-06	3.433228e-05	0.000000e+00	9.508673e-15
2.044500000000005e-06	3.433228e-05	0.000000e+00	5.583454e-15
3.068500000000007e-06	3.433228e-05	0.000000e+00	1.875842e-15
4.092500000000010e-06	3.433228e-05	0.000000e+00	4.803919e-15
5.010000000000000e-06	3.433228e-05	0.000000e+00	7.216450e-15
5.010031607025008e-06	3.814697e-05	0.000000e+00	-3.966592e-06
5.010094821075025e-06	3.433228e-05	0.000000e+00	-1.535082e-05
5.010190202576312e-06	2.288818e-05	0.000000e+00	-4.179838e-05
5.010300151039246e-06	7.629395e-06	0.000000e+00	-8.559682e-05
5.010426053442846e-06	-1.525879e-05	0.000000e+00	-1.529670e-04
5.010619469973365e-06	-6.866455e-05	-3.814697e-06	-2.843528e-04
5.010895527475381e-06	-1.640320e-04	-7.629395e-06	-5.097239e-04
5.011281898785334e-06	-3.356934e-04	-2.288818e-05	-8.633685e-04
5.011837896183841e-06	-6.294250e-04	-4.959106e-05	-1.378276e-03
5.012523066746809e-06	-1.037598e-03	-9.918213e-05	-1.928726e-03
5.013523066746809e-06	-1.674652e-03	-1.907349e-04	-2.501060e-03
5.014523066746809e-06	-2.304077e-03	-2.899170e-04	-2.820579e-03
5.015200000000000e-06	-2.712250e-03	-3.585815e-04	-2.898877e-03
5.015601336498568e-06	5.396652e-01	6.217957e-03	1.635033e+00
5.015774881983028e-06	1.565224e+00	2.656937e-02	4.630267e+00
5.015932282746105e-06	2.907827e+00	7.035828e-02	8.351199e+00
5.016044334114315e-06	3.657492e+00	1.163979e-01	1.022158e+01
5.016200000000000e-06	4.469236e+00	1.913795e-01	1.205527e+01
5.016215566588569e-06	4.518456e+00	1.997147e-01	1.214040e+01
5.016246699765706e-06	4.612438e+00	2.165184e-01	1.229960e+01
5.016308966119980e-06	4.776795e+00	2.505989e-01	1.255431e+01
5.016433498828528e-06	5.044632e+00	3.195915e-01	1.289666e+01
5.016497393757417e-06	5.143065e+00	3.551788e-01	1.296191e+01
5.016544155944428e-06	5.184231e+00	3.812065e-01	1.291943e+01
5.016549444147299e-06	5.186349e+00	3.841324e-01	1.290707e+01
5.016560020553039e-06	5.188108e+00	3.899460e-01	1.287520e+01
5.016581173364520e-06	5.190551e+00	4.015121e-01	1.280919e+01
5.016614495249785e-06	5.192941e+00	4.195518e-01	1.270339e+01
5.016660149865664e-06	5.195380e+00	4.438515e-01	1.256191e+01
5.016751459097422e-06	5.200982e+00	4.910240e-01	1.230057e+01
5.016934077560937e-06	5.215275e+00	5.815430e-01	1.183442e+01
5.017123557065361e-06	5.232260e+00	6.707840e-01	1.140809e+01
5.017315870402995e-06	5.251512e+00	7.567215e-01	1.102657e+01
5.017445774234840e-06	5.269080e+00	8.119888e-01	1.080717e+01
5.017630509647291e-06	5.302234e+00	8.873825e-01	1.054657e+01
5.017754696292672e-06	5.326632e+00	9.363174e-01	1.039102e+01
5.017897543285533e-06	5.353877e+00	9.902573e-01	1.022561e+01
5.018183237271254e-06	5.402307e+00	1.092846e+00	9.908678e+00
5.018510876915272e-06	5.440987e+00	1.203503e+00	9.531770e+00
5.018785264354163e-06	5.450665e+00	1.289188e+00	9.182578e+00
5.019099199909720e-06	5.443602e+00	1.379391e+00	8.772596e+00
5.019344682146685e-06	5.434972e+00	1.444313e+00	8.489623e+00
5.019641788074810e-06	5.424340e+00	1.515961e+00	8.242994e+00
5.020235999931059e-06	5.403445e+00	1.646599e+00	7.971354e+00
5.020983560007557e-06	5.378628e+00	1.795967e+00	7.821947e+00
5.021983560007556e-06	5.348220e+00	1.976379e+00	7.723196e+00
5.022983560007557e-06	5.320976e+00	2.138504e+00	7.640370e+00
5.023983560007557e-06	5.296858e+00	2.283123e+00	7.566387e+00
5.024983560007557e-06	5.275535e+00	2.412140e+00	7.501242e+00
5.025983560007557e-06	5.256687e+00	2.527271e+00	7.443605e+00
5.026983560007557e-06	5.240024e+00	2.630032e+00	7.392677e+00
5.027983560007557e-06	5.225285e+00	2.721771e+00	7.347637e+00
5.028983560007557e-06	5.212242e+00	2.803688e+00	7.307791e+00
5.029983560007557e-06	5.200693e+00	2.876850e+00	7.272516e+00
5.030983560007557e-06	5.190461e+00	2.942204e+00	7.241272e+00
5.031983560007557e-06	5.181391e+00	3.000595e+00	7.213581e+00
5.032983560007557e-06	5.173348e+00	3.052769e+00	7.189025e+00
5.033983560007556e-06	5.166210e+00	3.099403e+00	7.167239e+00
5.034983560007557e-06	5.159873e+00	3.141087e+00	7.147898e+00
5.035983560007557e-06	5.154244e+00	3.178352e+00	7.130721e+00
5.036983560007557e-06	5.149243e+00	3.211674e+00	7.115458e+00
5.037983560007557e-06	5.144796e+00	3.241467e+00	7.101891e+00
5.038983560007556e-06	5.140841e+00	3.268112e+00	7.089824e+00
5.039983560007557e-06	5.137322e+00	3.291950e+00	7.079089e+00
5.040983560007557e-06	5.134190e+00	3.313271e+00	7.069534e+00
5.041983560007557e-06	5.131402e+00	3.332348e+00	7.061027e+00
5.042983560007557e-06	5.128917e+00	3.349415e+00	7.053450e+00
5.043983560007557e-06	5.126704e+00	3.364685e+00	7.046700e+00
5.044983560007557e-06	5.124732e+00	3.378349e+00	7.040684e+00
5.045983560007557e-06	5.122974e+00	3.390579e+00	7.035322e+00
5.046983560007557e-06	5.121407e+00	3.401527e+00	7.030540e+00
5.047983560007557e-06	5.120008e+00	3.411324e+00	7.026276e+00
5.048983560007557e-06	5.118760e+00	3.420094e+00	7.022471e+00
5.049983560007557e-06	5.117646e+00	3.427944e+00	7.019076e+00
5.050983560007556e-06	5.116653e+00	3.434975e+00	7.016047e+00
5.051983560007557e-06	5.115767e+00	3.441269e+00	7.013343e+00
5.052983560007557e-06	5.114975e+00	3.446903e+00	7.010928e+00
5.053983560007557e-06	5.114268e+00	3.451946e+00	7.008773e+00
5.054983560007557e-06	5.113637e+00	3.456467e+00	7.006847e+00
5.055983560007557e-06	5.113073e+00	3.460510e+00	7.005128e+00
5.056983560007557e-06	5.112569e+00	3.464134e+00	7.003592e+00
5.057983560007557e-06	5.112119e+00	3.467381e+00	7.002220e+00
5.058983560007557e-06	5.111717e+00	3.470284e+00	7.000994e+00
5.059983560007557e-06	5.111358e+00	3.472889e+00	6.999898e+00
5.060983560007557e-06	5.111037e+00	3.475220e+00	6.998919e+00
5.061983560007557e-06	5.110749e+00	3.477310e+00	6.998043e+00
5.062983560007557e-06	5.110492e+00	3.479179e+00	6.997261e+00
5.063983560007557e-06	5.110263e+00	3.480858e+00	6.996562e+00
5.064983560007557e-06	5.110059e+00	3.482357e+00	6.995936e+00
5.065983560007557e-06	5.109875e+00	3.483704e+00	6.995378e+00
5.066983560007557e-06	5.109712e+00	3.484909e+00	6.994878e+00
5.067983560007557e-06	5.109565e+00	3.485989e+00	6.994431e+00
