time	V(N007,N016)	V(Vcc_led,Vi_led4)	I(D3)
5.048671783351931e-06	7.754183e+00	8.105030e+00	1.517584e+01
5.049671783351931e-06	7.749527e+00	8.123894e+00	1.516133e+01
5.050671783351931e-06	7.745394e+00	8.140663e+00	1.514844e+01
5.051671783351930e-06	7.741723e+00	8.155569e+00	1.513700e+01
5.052671783351931e-06	7.738464e+00	8.168821e+00	1.512685e+01
5.053671783351931e-06	7.735573e+00	8.180603e+00	1.511783e+01
5.054671783351931e-06	7.733004e+00	8.191080e+00	1.510982e+01
5.055671783351931e-06	7.730723e+00	8.200394e+00	1.510271e+01
5.056671783351930e-06	7.728697e+00	8.208675e+00	1.509640e+01
5.057671783351931e-06	7.726898e+00	8.216042e+00	1.509079e+01
5.058671783351931e-06	7.725300e+00	8.222589e+00	1.508581e+01
5.059671783351931e-06	7.723878e+00	8.228415e+00	1.508138e+01
5.060671783351931e-06	7.722619e+00	8.233593e+00	1.507745e+01
5.061671783351931e-06	7.721498e+00	8.238201e+00	1.507396e+01
5.062671783351931e-06	7.720503e+00	8.242298e+00	1.507086e+01
5.063671783351930e-06	7.719620e+00	8.245941e+00	1.506810e+01
5.064671783351931e-06	7.718834e+00	8.249184e+00	1.506565e+01
5.065671783351931e-06	7.718135e+00	8.252066e+00	1.506348e+01
5.066671783351931e-06	7.717514e+00	8.254631e+00	1.506155e+01
5.067671783351931e-06	7.716964e+00	8.256912e+00	1.505983e+01
5.068671783351930e-06	7.716474e+00	8.258942e+00	1.505830e+01
5.069671783351931e-06	7.716040e+00	8.260748e+00	1.505695e+01
5.070671783351931e-06	7.715652e+00	8.262354e+00	1.505574e+01
5.071671783351931e-06	7.715309e+00	8.263783e+00	1.505467e+01
5.072671783351931e-06	7.715004e+00	8.265055e+00	1.505372e+01
5.073671783351931e-06	7.714732e+00	8.266186e+00	1.505287e+01
5.074671783351931e-06	7.714491e+00	8.267193e+00	1.505212e+01
5.075671783351931e-06	7.714277e+00	8.268089e+00	1.505145e+01
5.076671783351931e-06	7.714087e+00	8.268887e+00	1.505086e+01
5.077671783351931e-06	7.713917e+00	8.269596e+00	1.505033e+01
5.078671783351931e-06	7.713767e+00	8.270227e+00	1.504986e+01
5.079671783351931e-06	7.713633e+00	8.270790e+00	1.504945e+01
5.080671783351930e-06	7.713515e+00	8.271290e+00	1.504908e+01
5.081671783351931e-06	7.713409e+00	8.271736e+00	1.504875e+01
5.082671783351931e-06	7.713316e+00	8.272133e+00	1.504846e+01
5.083671783351931e-06	7.713232e+00	8.272486e+00	1.504820e+01
5.084671783351931e-06	7.713158e+00	8.272800e+00	1.504797e+01
5.085671783351930e-06	7.713093e+00	8.273079e+00	1.504776e+01
5.086671783351931e-06	7.713033e+00	8.273327e+00	1.504758e+01
5.087671783351931e-06	7.712982e+00	8.273550e+00	1.504741e+01
5.088671783351931e-06	7.712935e+00	8.273746e+00	1.504727e+01
5.089671783351931e-06	7.712893e+00	8.273922e+00	1.504714e+01
5.090671783351931e-06	7.712857e+00	8.274080e+00	1.504703e+01
5.091671783351931e-06	7.712825e+00	8.274220e+00	1.504693e+01
5.092671783351931e-06	7.712795e+00	8.274343e+00	1.504684e+01
5.093671783351931e-06	7.712770e+00	8.274454e+00	1.504676e+01
5.094671783351931e-06	7.712747e+00	8.274553e+00	1.504669e+01
5.095671783351931e-06	7.712726e+00	8.274641e+00	1.504662e+01
5.096671783351931e-06	7.712708e+00	8.274719e+00	1.504657e+01
5.097671783351930e-06	7.712691e+00	8.274788e+00	1.504652e+01
5.098671783351931e-06	7.712678e+00	8.274851e+00	1.504647e+01
5.099671783351931e-06	7.712666e+00	8.274906e+00	1.504643e+01
5.100671783351931e-06	7.712654e+00	8.274956e+00	1.504640e+01
5.101671783351931e-06	7.712645e+00	8.275000e+00	1.504637e+01
5.102671783351931e-06	7.712636e+00	8.275040e+00	1.504634e+01
5.103671783351931e-06	7.712628e+00	8.275074e+00	1.504631e+01
5.104671783351931e-06	7.712622e+00	8.275105e+00	1.504629e+01
5.105671783351931e-06	7.712615e+00	8.275133e+00	1.504627e+01
5.106671783351931e-06	7.712608e+00	8.275158e+00	1.504625e+01
5.107671783351931e-06	7.712604e+00	8.275181e+00	1.504624e+01
5.108671783351931e-06	7.712599e+00	8.275200e+00	1.504622e+01
5.109671783351931e-06	7.712595e+00	8.275217e+00	1.504621e+01
5.110671783351931e-06	7.712590e+00	8.275232e+00	1.504620e+01
5.111671783351931e-06	7.712587e+00	8.275246e+00	1.504619e+01
5.112671783351931e-06	7.712586e+00	8.275259e+00	1.504618e+01
5.113671783351931e-06	7.712584e+00	8.275270e+00	1.504618e+01
5.114671783351930e-06	7.712580e+00	8.275280e+00	1.504617e+01
5.115671783351931e-06	7.712580e+00	8.275290e+00	1.504616e+01
5.116671783351931e-06	7.712578e+00	8.275297e+00	1.504616e+01
5.117671783351931e-06	7.712577e+00	8.275303e+00	1.504615e+01
5.118671783351931e-06	7.712576e+00	8.275311e+00	1.504615e+01
5.119671783351931e-06	7.712574e+00	8.275316e+00	1.504614e+01
5.120671783351931e-06	7.712572e+00	8.275320e+00	1.504614e+01
5.121671783351931e-06	7.712571e+00	8.275326e+00	1.504614e+01
5.122671783351931e-06	7.712571e+00	8.275330e+00	1.504614e+01
5.123671783351931e-06	7.712570e+00	8.275333e+00	1.504613e+01
5.124671783351931e-06	7.712569e+00	8.275335e+00	1.504613e+01
5.125671783351931e-06	7.712568e+00	8.275339e+00	1.504613e+01
5.126671783351931e-06	7.712567e+00	8.275341e+00	1.504613e+01
5.127671783351931e-06	7.712566e+00	8.275343e+00	1.504613e+01
5.128671783351931e-06	7.712567e+00	8.275345e+00	1.504613e+01
5.129671783351931e-06	7.712566e+00	8.275347e+00	1.504612e+01
5.130671783351931e-06	7.712566e+00	8.275349e+00	1.504612e+01
5.131671783351931e-06	7.712565e+00	8.275351e+00	1.504612e+01
5.132671783351931e-06	7.712566e+00	8.275352e+00	1.504612e+01
5.133671783351931e-06	7.712564e+00	8.275352e+00	1.504612e+01
5.134671783351931e-06	7.712565e+00	8.275354e+00	1.504612e+01
5.135671783351931e-06	7.712565e+00	8.275354e+00	1.504612e+01
5.136671783351931e-06	7.712566e+00	8.275356e+00	1.504612e+01
5.137671783351931e-06	7.712564e+00	8.275356e+00	1.504612e+01
5.138671783351931e-06	7.712564e+00	8.275358e+00	1.504612e+01
5.139671783351931e-06	7.712564e+00	8.275358e+00	1.504612e+01
5.140671783351931e-06	7.712564e+00	8.275358e+00	1.504612e+01
5.141671783351931e-06	7.712563e+00	8.275358e+00	1.504612e+01
5.142671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.143671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.144671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.145671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.146671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.147671783351931e-06	7.712564e+00	8.275360e+00	1.504612e+01
5.148671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.149671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.150671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.151671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.152671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.153671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.154671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.155671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.156671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.157671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.158671783351931e-06	7.712564e+00	8.275362e+00	1.504612e+01
5.159671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.160671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.161671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.162671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.163671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.164671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.165671783351931e-06	7.712564e+00	8.275362e+00	1.504611e+01
5.166671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.167671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.168671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.169671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.170671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.171671783351931e-06	7.712565e+00	8.275362e+00	1.504611e+01
5.172671783351931e-06	7.712565e+00	8.275364e+00	1.504611e+01
5.173671783351931e-06	7.712565e+00	8.275364e+00	1.504611e+01
5.174671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.175671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.176671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.177671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.178671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.179671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.180671783351931e-06	7.712563e+00	8.275364e+00	1.504611e+01
5.181671783351931e-06	7.712563e+00	8.275364e+00	1.504611e+01
5.182671783351931e-06	7.712563e+00	8.275364e+00	1.504611e+01
5.183671783351931e-06	7.712563e+00	8.275364e+00	1.504611e+01
5.184671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.185671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.186671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.187671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.188671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.189671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.190671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.192671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.194671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.196671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.198671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.200671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.202671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.204671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.206671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.208671783351931e-06	7.712563e+00	8.275364e+00	1.504611e+01
5.211671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.213671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.214671783351931e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.215200000000000e-06	7.712564e+00	8.275364e+00	1.504611e+01
5.216200000000000e-06	7.712566e+00	8.275364e+00	1.504613e+01
5.216300000000000e-06	7.712718e+00	8.275366e+00	1.504660e+01
5.216500000000000e-06	7.713041e+00	8.275379e+00	1.504762e+01
5.216900000000000e-06	7.713687e+00	8.275436e+00	1.504963e+01
5.217700000000000e-06	7.714863e+00	8.275642e+00	1.505330e+01
5.218700000000000e-06	7.716137e+00	8.276028e+00	1.505727e+01
5.219700000000000e-06	7.717191e+00	8.276535e+00	1.506055e+01
5.220700000000000e-06	7.718016e+00	8.277126e+00	1.506312e+01
5.221700000000000e-06	7.718646e+00	8.277769e+00	1.506508e+01
5.222100000000000e-06	7.718833e+00	8.278034e+00	1.506566e+01
5.222300000000000e-06	7.718901e+00	8.278168e+00	1.506587e+01
5.222700000000000e-06	7.718993e+00	8.278431e+00	1.506616e+01
5.223100000000000e-06	7.719056e+00	8.278694e+00	1.506636e+01
5.223140000000000e-06	7.719003e+00	8.278719e+00	1.506619e+01
5.223220000000000e-06	7.718883e+00	8.278769e+00	1.506581e+01
5.223380000000000e-06	7.718611e+00	8.278860e+00	1.506496e+01
5.223700000000000e-06	7.718050e+00	8.279015e+00	1.506320e+01
5.224340000000000e-06	7.716908e+00	8.279232e+00	1.505965e+01
5.225340000000000e-06	7.715055e+00	8.279366e+00	1.505387e+01
5.226340000000000e-06	7.713048e+00	8.279247e+00	1.504762e+01
5.227340000000000e-06	7.710742e+00	8.278847e+00	1.504042e+01
5.228340000000000e-06	7.707888e+00	8.278128e+00	1.503151e+01
5.229339999999999e-06	7.703945e+00	8.277002e+00	1.501921e+01
5.230340000000000e-06	7.697331e+00	8.275246e+00	1.499857e+01
5.231340000000000e-06	7.674784e+00	8.271637e+00	1.492810e+01
5.232340000000000e-06	7.621084e+00	8.265017e+00	1.476017e+01
5.232465000000000e-06	7.606806e+00	8.263519e+00	1.471552e+01
5.232715000000000e-06	7.564528e+00	8.258713e+00	1.458343e+01
5.233214999999999e-06	7.468638e+00	8.243444e+00	1.428439e+01
5.234215000000000e-06	7.204198e+00	8.195522e+00	1.345966e+01
5.234822889037843e-06	6.962405e+00	8.150326e+00	1.270626e+01
5.235266539169233e-06	6.793239e+00	8.104366e+00	1.218126e+01
5.235696850589656e-06	6.650908e+00	8.051662e+00	1.173958e+01
5.235990994253873e-06	6.493025e+00	8.010555e+00	1.124729e+01
5.236275282222012e-06	6.237804e+00	7.962269e+00	1.045216e+01
5.236647614045277e-06	5.698710e+00	7.879971e+00	8.775380e+00
5.237021535664521e-06	4.744913e+00	7.755203e+00	5.822793e+00
5.237571344782635e-06	2.475222e+00	7.473061e+00	-1.147150e+00
5.237936888675496e-06	3.938503e-01	7.216663e+00	-7.489588e+00
5.237944107906224e-06	3.443928e-01	7.210381e+00	-7.639054e+00
5.237958546367681e-06	2.379227e-01	7.196556e+00	-7.959188e+00
5.237987423290594e-06	1.970673e-02	7.168438e+00	-8.614758e+00
5.238006503749490e-06	-1.270714e-01	7.149467e+00	-9.055140e+00
5.238020274755298e-06	-2.334099e-01	7.135433e+00	-9.373517e+00
5.238031073747457e-06	-3.162842e-01	7.124157e+00	-9.621140e+00
5.238041489046002e-06	-3.958588e-01	7.112972e+00	-9.858481e+00
5.238062319643090e-06	-5.549698e-01	7.089745e+00	-1.033186e+01
5.238095101781704e-06	-8.063507e-01	7.051086e+00	-1.107710e+01
5.238169398905272e-06	-1.378532e+00	6.956360e+00	-1.276486e+01
5.238200393071728e-06	-1.615845e+00	6.913002e+00	-1.345898e+01
5.238208141613342e-06	-1.669598e+00	6.901859e+00	-1.361437e+01
5.238223638696570e-06	-1.754021e+00	6.879139e+00	-1.385118e+01
5.238227512967377e-06	-1.764305e+00	6.873428e+00	-1.387595e+01
5.238250758592219e-06	-1.767673e+00	6.839111e+00	-1.383911e+01
5.238467717757414e-06	-1.703606e+00	6.528732e+00	-1.319683e+01
5.238715671089064e-06	-1.624062e+00	6.196342e+00	-1.244720e+01
5.239211577752365e-06	-1.474247e+00	5.584835e+00	-1.098422e+01
5.239800402100094e-06	-1.313744e+00	4.935963e+00	-9.308991e+00
5.240356679806939e-06	-1.181492e+00	4.403233e+00	-7.790234e+00
5.240959988979466e-06	-1.058357e+00	3.907440e+00	-6.200340e+00
5.241516281118079e-06	-9.620247e-01	3.519062e+00	-4.774665e+00
5.242102593805803e-06	-8.769188e-01	3.175716e+00	-3.360295e+00
5.242662763366732e-06	-8.087311e-01	2.901928e+00	-2.214478e+00
5.243247348096216e-06	-7.484512e-01	2.662769e+00	-1.321920e+00
5.243812590212194e-06	-6.981163e-01	2.465996e+00	-7.372589e-01
5.244393609177754e-06	-6.526299e-01	2.290649e+00	-3.545012e-01
5.244960873290112e-06	-6.129417e-01	2.139290e+00	-1.242707e-01
5.245539573795913e-06	-5.763283e-01	2.000725e+00	1.534673e-02
5.246108801855465e-06	-5.434723e-01	1.876945e+00	9.434785e-02
5.246686005768941e-06	-5.128860e-01	1.762047e+00	1.379784e-01
5.247256468518805e-06	-4.850235e-01	1.657482e+00	1.594544e-01
5.247832488236105e-06	-4.591599e-01	1.560402e+00	1.676640e-01
5.248578397919625e-06	-4.285851e-01	1.445538e+00	1.676542e-01
5.249448228816080e-06	-3.964119e-01	1.324493e+00	1.605357e-01
5.250448228816080e-06	-3.634720e-01	1.200249e+00	1.482287e-01
5.251448228816080e-06	-3.343430e-01	1.090088e+00	1.346309e-01
5.252448228816081e-06	-3.086815e-01	9.927597e-01	1.212385e-01
5.253448228816080e-06	-2.860565e-01	9.066963e-01	1.087073e-01
5.254448228816081e-06	-2.660980e-01	8.305550e-01	9.724162e-02
5.255448228816080e-06	-2.484703e-01	7.631607e-01	8.686303e-02
5.256448228816080e-06	-2.329063e-01	7.034798e-01	7.752160e-02
5.257448228816081e-06	-2.191429e-01	6.506119e-01	6.914148e-02
5.258448228816080e-06	-2.069702e-01	6.037560e-01	6.164001e-02
5.259448228816081e-06	-1.962051e-01	5.622139e-01	5.493559e-02
5.260448228816080e-06	-1.866684e-01	5.253677e-01	4.895097e-02
5.261448228816080e-06	-1.782188e-01	4.926682e-01	4.361443e-02
5.262448228816080e-06	-1.707268e-01	4.636421e-01	3.886011e-02
5.263448228816080e-06	-1.640778e-01	4.378548e-01	3.462796e-02
5.264448228816081e-06	-1.581688e-01	4.149361e-01	3.086341e-02
5.265448228816080e-06	-1.529236e-01	3.945541e-01	2.751711e-02
5.266448228816080e-06	-1.482544e-01	3.764114e-01	2.454452e-02
5.267448228816080e-06	-1.440964e-01	3.602524e-01	2.190555e-02
5.268448228816080e-06	-1.403885e-01	3.458481e-01	1.956418e-02
5.269448228816081e-06	-1.370773e-01	3.329926e-01	1.748814e-02
5.270448228816080e-06	-1.341171e-01	3.215027e-01	1.564853e-02
5.271448228816081e-06	-1.314659e-01	3.112259e-01	1.401955e-02
5.272448228816080e-06	-1.290855e-01	3.020134e-01	1.257817e-02
5.273448228816080e-06	-1.269455e-01	2.937431e-01	1.130390e-02
5.274448228816081e-06	-1.250191e-01	2.863045e-01	1.017851e-02
5.275448228816080e-06	-1.232758e-01	2.795982e-01	9.185839e-03
5.276448228816081e-06	-1.216927e-01	2.735329e-01	8.311575e-03
5.277448228816080e-06	-1.202545e-01	2.680283e-01	7.543084e-03
5.278448228816080e-06	-1.189384e-01	2.630196e-01	6.869250e-03
5.279448228816081e-06	-1.177330e-01	2.584419e-01	6.280350e-03
5.280448228816080e-06	-1.166191e-01	2.542343e-01	5.767934e-03
5.281448228816081e-06	-1.155853e-01	2.503471e-01	5.324753e-03
5.282448228816080e-06	-1.146202e-01	2.467308e-01	4.944690e-03
5.283448228816081e-06	-1.137123e-01	2.433434e-01	4.622755e-03
5.284448228816080e-06	-1.128464e-01	2.401428e-01	4.355114e-03
5.285448228816080e-06	-1.120186e-01	2.370872e-01	4.139207e-03
5.286448228816081e-06	-1.112175e-01	2.341385e-01	3.973987e-03
5.287448228816080e-06	-1.104279e-01	2.312546e-01	3.860389e-03
5.288448228816081e-06	-1.096382e-01	2.283897e-01	3.802219e-03
5.289448228816080e-06	-1.088333e-01	2.254829e-01	3.807971e-03
5.290448228816080e-06	-1.079941e-01	2.224693e-01	3.894836e-03
5.291448228816081e-06	-1.070900e-01	2.192307e-01	4.099158e-03
5.292448228816080e-06	-1.060486e-01	2.155609e-01	4.523082e-03
5.293448228816081e-06	-1.045761e-01	2.106171e-01	5.762013e-03
5.294448228816080e-06	-1.019974e-01	2.028389e-01	9.422594e-03
5.294847517284074e-06	-1.004829e-01	1.978416e-01	1.169702e-02
5.295099964865462e-06	-9.949112e-02	1.939392e-01	1.283066e-02
5.295256709233491e-06	-9.886551e-02	1.915474e-01	1.346531e-02
5.295344472609292e-06	-9.854889e-02	1.902199e-01	1.367510e-02
5.295385802197388e-06	-9.837723e-02	1.896019e-01	1.384447e-02
5.295407288688819e-06	-9.828568e-02	1.892776e-01	1.393661e-02
5.295425810504099e-06	-9.821701e-02	1.889992e-01	1.396769e-02
5.295445860820758e-06	-9.814453e-02	1.887016e-01	1.402782e-02
5.295472050164112e-06	-9.804535e-02	1.883087e-01	1.409773e-02
5.295524428850820e-06	-9.784698e-02	1.875305e-01	1.423086e-02
5.295838700971067e-06	-9.667969e-02	1.829567e-01	1.485987e-02
5.296257730464729e-06	-9.518051e-02	1.770897e-01	1.535461e-02
5.297095789452053e-06	-9.232712e-02	1.659431e-01	1.570372e-02
5.298095789452054e-06	-8.913422e-02	1.534958e-01	1.547582e-02
5.299095789452054e-06	-8.617401e-02	1.419792e-01	1.482536e-02
5.300095789452054e-06	-8.343124e-02	1.313400e-01	1.398622e-02
5.301095789452054e-06	-8.089066e-02	1.215134e-01	1.309442e-02
5.302095789452053e-06	-7.853317e-02	1.124191e-01	1.221263e-02
5.303095789452054e-06	-7.634735e-02	1.040115e-01	1.136853e-02
5.304095789452053e-06	-7.431793e-02	9.623718e-02	1.057310e-02
5.305095789452054e-06	-7.242966e-02	8.904648e-02	9.829503e-03
5.306095789452054e-06	-7.068634e-02	8.239365e-02	9.137232e-03
5.307095789452053e-06	-6.906128e-02	7.624054e-02	8.494173e-03
5.308095789452054e-06	-6.755066e-02	7.054901e-02	7.897556e-03
5.309095789452053e-06	-6.615067e-02	6.528091e-02	7.344414e-03
5.310095789452054e-06	-6.484985e-02	6.040955e-02	6.831799e-03
5.311095789452054e-06	-6.363678e-02	5.590439e-02	6.356877e-03
5.312095789452054e-06	-6.250381e-02	5.173492e-02	5.916965e-03
5.313095789452054e-06	-6.145477e-02	4.787827e-02	5.509549e-03
5.314095789452053e-06	-6.047821e-02	4.431152e-02	5.132279e-03
5.315095789452054e-06	-5.956650e-02	4.101181e-02	4.782968e-03
5.316095789452054e-06	-5.871582e-02	3.796005e-02	4.459581e-03
5.317095789452054e-06	-5.792236e-02	3.513718e-02	4.160225e-03
